,피부고민,정도,성분명,성분 설명
1057,수분 공급,훌륭함,포스파티딜콜린,포스파티딜콜린은 레시틴의 활성 성분(Active Ingredient)이다.
1058,수분 공급,훌륭함,포스포리피드,피부에서 자연적으로 발견되는 지방질의 일종. 이러한 성분은 스킨 케어 제품에서 수분을 끌어당기고 필요한 부위에 전달해 수분 함량을 늘려주므로 매우 가치 있다. 더불어 항산화 특성도 있다.
1059,수분 공급,훌륭함,포타슘피씨에이,"피부를 보충하는 미네랄 전해질로, 수분 함량을 개선하는 동시에 피부 장벽을 강화한다. 또한 피부의 박리(상피탈락) 과정을 최적화하는 데 도움을 준다."
1060,수분 공급,훌륭함,폴리글루타믹애씨드,
1061,수분 공급,훌륭함,폴리글리세릴-3라이스브라네이트,"쌀겨 오일에서 나오는 지방산의 유도체. 계면활성제, 유화제 역할을 한다."
1062,수분 공급,훌륭함,폴리사카라이드,피부의 천연 성분. 좋은 수분 결합제가 될 수 있고 잠재적으로는 항산화제 역할을 할 수 있다.
1063,수분 공급,훌륭함,퐁감씨오일,밀레티아 피나타 나무의 씨앗에서 추출한 오일. 원산지는 남아시아와 동남아시아다.
1064,수분 공급,훌륭함,프롤린,
1065,수분 공급,훌륭함,피마자씨오일,"피마자씨에서 추출한 연화성의 오일로, 피부에 유익한 지방산이 풍부하다."
1066,수분 공급,훌륭함,피부 보충 성분,"피부 관리 성분으로, 피부 표면을 윤택하게 가꾸어 주고 수분 공급으로 활력을 불어넣어 피부를 촉촉하게 유지해준다."
1067,수분 공급,훌륭함,피부 컨디셔닝 성분,
1068,수분 공급,훌륭함,피토세라마이드,식물에서 유래한 세라마이드.
1069,수분 공급,훌륭함,피토스테롤,
1070,수분 공급,훌륭함,피토스테릴/옥틸도데실라우로일글루타메이트,"식물성 스테롤과 아미노산의 혼합물. 화장품에서 연화제, 피부 컨디셔닝제 작용을 한다."
1071,수분 공급,훌륭함,피토스핑고신,"이 지방산은 피부 상층부에서 자연적으로 발견되며, 천연보습인자를 유지해줘 피부 건강에 도움을 준다. 또, 피부를 진정시키는 특성이 있다."
1072,수분 공급,훌륭함,피토스핑고신포스페이트,피토스핑고신과 포스포릭애씨드로부터 파생된 에스터의 큰 혼합물.
1073,수분 공급,훌륭함,하이드로제네이티드돌콩오일,콩에서 유래한 무향의 식물성 오일이다. 수소화의 영향으로 액체 상태가 아닌 반고체 상태를 유지한다.
1074,수분 공급,훌륭함,하이드로제네이티드레시틴,"하이드로제네이티드레시틴은 분산제, 피부컨디셔닝제 및 유화제 등 다양한 역할을 한다. 더 나은 효능을 위해 다른 성분들의 피부 흡수력을 향상시킨다."
1075,수분 공급,훌륭함,하이드로제네이티드올리브오일,항산화제의 풍부한 공급원. 제형의 점성과 연화성을 향상해준다. 오일을 수소화하면 천연 액체 상태에서 고체로 바뀐다.
1076,수분 공급,훌륭함,하이드로제네이티드채종유,"연화제, 증점제, 수분차단제로 쓰인다."
1077,수분 공급,훌륭함,하이드록시스테로이드옥시도리덕타아제,환경적으로 발생하는 손상을 방지하고자 다양한 형태의 활성 산소를 막아주는 광범위한 효소군.
1078,수분 공급,훌륭함,하이드록실레이티드레시틴,
1079,수분 공급,훌륭함,하이드롤라이즈드글라이코사미노글리칸,가수 분해된 피부 회복 성분.
1080,수분 공급,훌륭함,하이드롤라이즈드로도피세아추출물,홍조류의 일종. 스킨 케어 제품에서 사용되는 대부분 다른 종류와 마찬가지로 피부에 수분을 공급하는 데 도움을 준다.
1081,수분 공급,훌륭함,하이드롤라이즈드소듐하이알루로네이트,가수분해 형태의 소듐하이알루로네이트는 보습제로 피부 관리에 사용된다.
1082,수분 공급,훌륭함,하이드롤라이즈드펌프킨씨드케이크,식물에서 유래한 성분. 수분 손실로부터 피부를 보호하고 탄력 있게 유지해준다.
1083,수분 공급,훌륭함,하이드롤라이즈드하이알루로닉애씨드,가수분해 형태의 히알루론산으로 일반 히알루론산보다 분자량이 낮은 우수한 보습제이다.
1084,수분 공급,훌륭함,하이드롤라이즈드호호바에스터,"하이드롤라이즈드호호바에스터는 호호바 식물에서 유래한 지방산으로, 피부 컨디셔닝 성분으로 작용한다. 자세한 사항은 폴라초이스에서 찾아보길 권장한다."
1085,수분 공급,훌륭함,하이알루로닉애씨드,스킨케어 제품에서 회복제(Restorative) 로 사용되는 피부 구성 성분.
1086,수분 공급,훌륭함,해바라기씨오일,"비휘발성이며 무향의 식물성 오일로, 화장품에서 피부를 진정시키는 항산화제 및 연화제로 쓰인다."
1087,수분 공급,훌륭함,해바라기씨추출물,해바라기씨는 강력한 항산화제로 알려진 폴리페놀의 풍부한 공급원이다. 폴리페놀은 산화 및 기타 환경적인 요소로 인한 손상으로부터 피부 및 모발을 보호하는 데 도움을 준다.
1088,수분 공급,훌륭함,해바라기오일,해바라기씨오일이라고도 불리는 이 오일은 화장품에서 피부를 진정시키는 항산화제 및 연화제로 쓰인다.
1089,수분 공급,훌륭함,호박,호박의 씨앗은 지방산과 여러 항산화 성분들의 풍부한 공급원이다.
1090,수분 공급,훌륭함,호박씨추출물,"호박씨추출물은 스쿼시(호박) 일종의 추출물로, 항산화제인 카로티노이드의 매우 좋은 공급원이다."
1091,수분 공급,훌륭함,호호바,"호호바(Jojoba)로 알려진 성분이다. 종종 오일 형태로 피부 유연제로 사용된다. Simmondsia Chinensis는 일반적으로 호호바(Jojoba)라고 알려져 있으며, 피부에 수분 공급, 진정 및 항산화 효과를 제공한다."
1092,수분 공급,훌륭함,호호바버터,"호호바오일의 가장 기름진 부분으로, 강력한 연화제로 사용된다."
1093,수분 공급,훌륭함,호호바씨오일,"다년생 관목의 씨앗에서 추출한 연화제로, 피부에 수분을 공급하며 진정 및 항산화 효과를 제공한다."
1094,수분 공급,훌륭함,호호바에스터,"호호바에스터는 호호바오일과 하이드로제네이티드호호바오일에서 유래한 에스터 혼합물로, 화장품에서 연화제, 수분차단제 또는 스크럽 입자로 사용된다."
1095,수분 공급,훌륭함,호호바오일,"연화성이며 무향의 오일(엄밀히 말하면 다불포화성 왁스)로, 다년생 관목의 씨앗에서 추출된다."
1096,수분 공급,훌륭함,호호바왁스,호호바오일의 반고체(semi-solid) 부분이다.
1097,수분 공급,훌륭함,화이트루핀씨오일,"무향 식물성 오일. 불포화 지방산은 주로 올레익애씨드, 에루식애씨드로 구성되었다."
1098,수분 공급,훌륭함,효모용해물,발효로 얻은 프로바이오틱스 효모.
1099,수분 공급,훌륭함,효모추출물,
1100,수분 공급,훌륭함,흰목이버섯포자낭과추출물,흰목이버섯으로 알려져 있는 식물 추출물. 폴리사카라이드의 풍부한 공급원이며 피부 표면에서 수분을 결합하여 수분을 공급하는 데 도움을 준다.
1101,수분 공급,좋음,"1,2-헥산다이올",고분자 글리콜로 알려진 물질 부류에 속하는 방부제.
1102,수분 공급,좋음,10-하이드록시데카노익애씨드,피부 컨디셔닝 및 수분차단 역할을 하는 합성 성분.
1103,수분 공급,좋음,C12-15알킬벤조에이트,"피부를 부드럽게 하고 수분이 빠져나가지 않도록 해주는 연화제이며, 제형을 부드럽게 하고 고르게 분산해주는 데에도 쓰인다."
1104,수분 공급,좋음,C15-19알케인,
1105,수분 공급,좋음,C18-36애씨드트라이글리세라이드,화장품에서 연화제 및 증점제로 쓰인다.
1106,수분 공급,좋음,Disiloxane,주로 화장품의 질감과 사용감을 개선해주는 다기능성 스킨케어 성분이다. 또한 안티-포밍 및 연화 효과가 있다.
1107,수분 공급,좋음,Sonojell,페트롤라툼의 상품명이다.
1108,수분 공급,좋음,갈락토아라비난,갈락토아라비난은 식물 유래 설탕 복합체로 피막 형성 특성이 피부의 수분 유지를 돕고 진정 특성이 발적(Redness)의 징후를 진정시켜 준다.
1109,수분 공급,좋음,감자추출물,"감자 전분으로 흔히 알려진 추출물. 화장품에서 농후제, 질감 향상제로 쓰인다."
1110,수분 공급,좋음,개꽃추출물,거짓 마초 또는 바다 마초로 알려져 있다. 이 식물 추출물은 식물 전체를 포함한다.
1111,수분 공급,좋음,구아하이드록시프로필트라이모늄클로라이드,피부와 모발을 위한 합성 컨디셔닝제 기능을 하며 활성 성분을 축적시키는 역할을 할 수 있다.
1112,수분 공급,좋음,글라이코젠,"글라이코젠은 복합당(Complex sugar)으로, 피부의 세라마이드 보충을 도와 피부가 강력한 장벽을 유지하도록 돕는다. 또한 글라이코젠의 습윤 특성은 피부에 수분을 공급한다."
1113,수분 공급,좋음,글라이콜스테아레이트,"글라이콜스테아레이트는 글리세린과 스테아릭애씨드의 혼합물로, 연화제, 계면활성제 및 유화제로 사용된다. 또한 이 성분은 제형에 진주와 같은(Pearlescent) 광택을 부여하는 데에도 사용할 수 있다."
1114,수분 공급,좋음,글루코오스,"글루코오스는 식물에서 유래한 당(Sugar)으로, 클렌저 및 립밤과 같은 제품에 수분을 공급하고 달콤한 향미를 더한다."
1115,수분 공급,좋음,글루코오스옥시다아제,"글루코오스옥시다아제는 효소로, 화장품에 피부 컨디셔닝제로 사용되며 자연에서 여러 종(Species)의 곰팡이 및 곤충으로부터 합성된다."
1116,수분 공급,좋음,글루타믹애씨드,"글루타믹애씨드는 신체에 자연적으로 존재하는 아미노산으로, 피부 보습 및 컨디셔닝에 도움을 준다."
1117,수분 공급,좋음,글루텐 성분,"글루텐은 단백질로, 밀(Wheat), 호밀(Rye), 보리(Barley)를 포함한 많은 종류의 곡물에서 자연적으로 발생한다. "
1118,수분 공급,좋음,글리세레스-18,
1119,수분 공급,좋음,글리세레스-26,"글리세레스-26은 합성의 글리세린 기반 성분으로, 화장품에 증점제 및 보습제 역할을 한다. 이 성분은 씻어내는(Rinse-off)제품에 사용했을 때 최대 39.5%의 농도로 안전하게 사용할 수 있다."
1120,수분 공급,좋음,글리세레스-7트라이아세테이트,글리세레스-7트라이아세테이트는 습윤제 및 연화제 역할을 하여 피부에 수분 공급을 하고 부드러운 느낌을 준다. 이 성분은 또한 용제 역할을 하여 제형의 질감을 향상시킨다.
1121,수분 공급,좋음,글리세롤트라이올리에이트,화장품의 연화제 및 증점제로 사용된다.
1122,수분 공급,좋음,글리세릴다이베헤네이트,글리세린과 자연 발생 지방산인 베헤닉애씨드의 복합 혼합물이다.
1123,수분 공급,좋음,글리세릴다이스테아레이트,화장품에 연화제 및 증점제로 사용된다.
1124,수분 공급,좋음,글리세릴다이팔미테이트,화장품에 연화제 및 증점제로 사용된다.
1125,수분 공급,좋음,글리세릴라우레이트,일반적으로 식물에서 유래한 성분으로 피부를 정화하고 포뮬라를 안정화하며 화장품을 보존하는 데 사용되는 다용도 연화제다.
1126,수분 공급,좋음,글리세릴로지네이트,"글리세릴로지네이트는 다재다능한 성분으로, 피부를 부드럽게 하며 식물성 오일의 안정성을 향상시킨다. 이 성분은 안전하다고 간주된다."
1127,수분 공급,좋음,글리세릴미리스테이트,화장품에 연화제 및 증점제로 쓰인다.
1128,수분 공급,좋음,글리세릴베헤네이트,글리세린과 자연 발생하는 지방산인 베헤닉애씨드의 단순한 혼합물이다.  
1129,수분 공급,좋음,글리세릴스테아레이트,"글리세릴스테아레이트는 보습 성분으로, 인체에서 자연적으로 발견되지만 일반적으로 식물에서 추출하거나 화장품에 사용하는 경우 합성으로 만들어진다. 이 성분은 화장품에 사용하기에 안전하다고 간주되며, 식품 첨가물로도 사용된다."
1130,수분 공급,좋음,글리세릴스테아레이트시트레이트,이 성분은 시트릭애씨드와 글리세릴스테아레이트의 에스터이다.
1131,수분 공급,좋음,글리세릴스테아레이트에스이,"이 성분은 물과 기름을 유화시키며, 증점제로도 쓰일 수 있다. 글리세릴스테아레이트의 유도체이며 자가유화제(Self-Emulsifying, SE)이다."
1132,수분 공급,좋음,글리세릴아이소스테아레이트,화장품에 연화제 및 증점제로 쓰인다.
1133,수분 공급,좋음,글리세릴아이소팔미테이트,화장품에 연화제 및 증점제로 사용된다.
